technique, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
normal, best, 4, Select, Yes, 1.3939, 0.0, 0.0178428510058, 0.333022028467, 0.285983887974, 7.30938409525, 5.24383678545
normal, friend, 6, Select, Yes, 2.9701, 0.0, 0.0451566704233, 0.193605122827, 0.0860573306174, 18.761585088, 6.31681932865
normal, of, 2, Select, Yes, 0.929, 0.0, 0.000859799075777, 0.0797807591152, 0.170289956066, 4.77693486595, 5.14201815496
normal, a, 1, Select, Yes, 0.1495, 0.0, 3.88578058619e-17, 0.254777420856, 0.30745832005, 0.0555069351523, 0.371283847173
normal, man, 3, Select, Yes, 1.5599, 0.0, 0.0285843383617, 0.375084031252, 0.393216573996, 12.445801312, 7.97858921215
normal, no, 2, Select, Yes, 0.6475, 0.0, 0.000458754848891, 0.135607745479, 0.0454482221875, 2.74467905396, 4.23888656983
normal, exchange, 8, Select, Yes, 3.8, 0.0, 0.0281215520929, 0.0516464614567, 0.16582682912, 23.1682151486, 6.0968987233
normal, without, 7, Match, Yes, 3.219, 0, 0.0581363324413, 0.397705710721, 0.266039372847, 19.4010636343, 6.02704679538
normal, a, 1, Select, Yes, 1.676, 0.0, 1.08246744901e-16, 0.185706750529, 0.195744414462, 0.0189277849998, 0.0112934278042
normal, bill, 4, Select, Yes, 1.029, 0.0, 0.00413906694185, 0.245111218454, 0.249348332068, 5.25871799262, 5.11051311236
normal, my, 2, Select, Yes, 0.597, 0.0, 3.4007918544e-05, 0.115457745886, 0.326248964225, 2.71580073942, 4.54907996553
normal, bike, 4, Match, Yes, 1.726, 0, 0.0296189972948, 0.156165084664, 0.181138120044, 10.298085014, 5.96644554693
normal, has, 3, Select, Yes, 2.307, 0.0, 0.0126043274589, 0.0354212672416, 0.140420679004, 5.68471590459, 2.46411612683
normal, a, 1, Select, Yes, 0.117, 0.0, 1.33226762955e-16, 0.0701041740555, 0.124989695551, 0.0563253851296, 0.481413548117
normal, flat, 4, Select, Yes, 2.124, 0.0, 0.0683738598657, 0.153244456898, 0.171146956385, 17.3935606496, 8.18905868626
normal, tire, 4, Select, Yes, 1.809, 0.0, 0.00514146263328, 0.0305486858637, 0.150035717631, 8.36060403, 4.62167165837
normal, important, 9, Select, Yes, 6.438, 0.0, 0.264752136188, 0.0632203071568, 0.134524448652, 28.9901604225, 4.50297614515
normal, news, 4, Select, Yes, 1.577, 0.0, 0.0340330306515, 0.291253336765, 0.0707736391886, 6.93595885123, 4.39819838379
normal, always, 6, Select, Yes, 3.584, 0.0, 0.0942128976412, 0.145387327783, 0.266720900156, 25.5096891485, 7.11765880259
normal, seems, 5, Select, Yes, 1.692, 0.0, 0.0182465463223, 0.0737270290328, 0.280626968364, 11.9955401752, 7.08956275131
normal, to, 2, Select, Yes, 0.763, 0.0, 0.00313608915651, 0.13565926745, 0.247476176924, 4.01093924287, 5.25680110468
normal, be, 2, Select, Yes, 0.514, 0.0, 0.0147994923237, 0.443330002639, 0.106186639108, 3.40813900123, 6.63062062496
normal, late, 4, Match, Yes, 1.643, 0, 0.0660849441524, 0.627787647245, 0.316272138314, 14.4778132927, 8.81181575942
normal, did, 3, Select, Yes, 1.328, 0.0, 0.00552226098034, 0.0187593043848, 0.214140446457, 10.0193955665, 7.5447255772
normal, you, 3, Select, Yes, 0.78, 0.0, 0.0069153754678, 0.398846200976, 0.322454237454, 6.00400030396, 7.69743628713
normal, see, 3, Select, Yes, 0.349, 0.0, 5.07020147376e-05, 0.158493847455, 0.257130402605, 1.30935511025, 3.75173384026
normal, that, 4, Select, Yes, 1.41, 0.0, 0.00699527819051, 0.383010464151, 0.540287406118, 10.9828306531, 7.78924159795
normal, spectacular, 11, Select, Yes, 6.388, 0.0, 0.237537751175, 0.190486086888, 0.623913777105, 46.128838858, 7.22117076676
normal, explosion, 9, Select, Yes, 3.783, 0.0, 0.0501335587769, 0.152301457675, 0.0497584504582, 28.5690583303, 7.55195832153
normal, the, 3, Select, Yes, 1.112, 0.0, 0.0149488965094, 0.233421005691, 0.352556710027, 5.28391158725, 4.75171905328
normal, algorithm, 9, Select, Yes, 6.438, 0.0, 0.144810253988, 0.585367870581, 0.417840547886, 28.9342845994, 4.49429707974
normal, is, 2, Select, Yes, 0.78, 0.0, 0.00437182465034, 0.19190434827, 0.142644493918, 5.67266273201, 7.27264452822
normal, too, 3, Match, Yes, 0.597, 0, 1.24260957587e-05, 0.245768577375, 0.223110346268, 3.96285355116, 6.63794564683
normal, complicated, 11, Select, Yes, 6.538, 0.0, 0.13414391795, 0.251316291563, 0.217224550919, 29.5197647138, 4.51510625784
normal, jumping, 7, Select, Yes, 3.103, 0.0, 0.0310018660183, 0.350177308154, 0.215551884585, 13.2577714446, 4.27256572498
normal, right, 5, Match, Yes, 2.174, 0, 0.05234981724, 0.286244537335, 0.32017616854, 11.517301301, 5.29774668859
normal, out, 3, Select, Yes, 2.406, 0.0, 0.000205182900572, 0.174629901918, 0.0141488411186, 3.92022847936, 1.6293551452
normal, of, 2, Select, Yes, 0.913, 0.0, 0.0252287920667, 0.0636870317883, 0.451028301016, 4.24025984172, 4.64431527023
normal, the, 3, Select, Yes, 0.995, 0.0, 0.00819894302737, 0.429931784231, 0.29398980332, 5.0276505525, 5.05291512814
normal, water, 5, Select, Yes, 1.693, 0.0, 0.0115540728362, 0.22362731735, 0.0524455628247, 9.36362531554, 5.53078872743
normal, it, 2, Select, Yes, 0.746, 0.0, 0.00093317042501, 0.104815207451, 0.306450253924, 2.97854807724, 3.99269179255
normal, is, 2, Match, Yes, 0.814, 0, 0.047369205822, 0.0702411885008, 0.696586703227, 6.63127565198, 8.14653028499
normal, difficult, 9, Select, Yes, 5.674, 0.0, 0.0954148112621, 0.198132704229, 0.168450913117, 27.3113465765, 4.81342026374
normal, to, 2, Select, Yes, 0.747, 0.0, 0.00144696061587, 0.304641720854, 0.377268468533, 4.01523532038, 5.37514768458
normal, concentrate, 11, Select, Yes, 5.426, 0.0, 0.198999765554, 0.341158690402, 0.141181037572, 33.3942990043, 6.15449668343
normal, all, 3, Match, Yes, 1.377, 0, 0.0194754832198, 0.359277625257, 0.626723958815, 9.32668459495, 6.77319142698
normal, together, 8, Select, Yes, 4.463, 0.0, 0.0937432135599, 0.569238492484, 0.506129722694, 20.8463081431, 4.67091824851
normal, in, 2, Select, Yes, 0.73, 0.0, 0.00295455559064, 0.191019913224, 0.158412695782, 2.4124865049, 3.30477603411
normal, one, 3, Select, Yes, 1.31, 0.0, 0.00566273539976, 0.347986644574, 0.198325249439, 7.29489777819, 5.56862425816
normal, big, 3, Select, Yes, 1.294, 0.0, 0.0171653082714, 0.0925133173224, 0.479745747698, 5.61447009751, 4.33884860704
normal, pile, 4, Select, Yes, 1.625, 0.0, 0.0683342820948, 0.120555392123, 0.410454546157, 11.5112678284, 7.08385712518
normal, the, 3, Select, Yes, 0.996, 0.0, 0.00589052099628, 0.0875992313037, 0.362588956726, 5.33550853538, 5.3569362805
normal, opposing, 8, Select, Yes, 3.285, 0.0, 0.0472591904076, 0.13713768388, 0.136399249888, 19.2658883203, 5.86480618577
normal, team, 4, Select, Yes, 1.393, 0.0, 0.0212066640656, 0.270285040925, 0.37277583199, 11.3597598241, 8.15488860306
normal, is, 2, Select, Yes, 0.647, 0.0, 2.56205800108e-05, 0.272456569568, 0.312570990421, 5.76472116182, 8.90992451595
normal, over, 4, Select, Yes, 1.294, 0.0, 0.0131131560664, 0.193702745014, 0.427634785975, 9.2944018329, 7.18269075185
normal, there, 5, Select, Yes, 1.659, 0.0, 0.0538285216001, 0.192091397517, 0.498301467741, 8.49860932896, 5.12273015609
normal, come, 4, Select, Yes, 1.227, 0.0, 0.0145642004015, 0.141910973621, 0.463403480057, 11.9753305977, 9.75984563793
normal, and, 3, Select, Yes, 0.896, 0.0, 0.00788345218624, 0.248326501286, 0.24059414171, 8.03576005634, 8.96848220574
normal, see, 3, Select, Yes, 0.399, 0.0, 0.00085254359117, 0.364782954537, 0.233379726037, 1.62724712219, 4.07831358946
normal, our, 3, Match, Yes, 0.664, 0, 1.50903555511e-05, 0.388721255885, 0.53237573273, 5.72549552692, 8.62273422729
normal, new, 3, Select, Yes, 2.04, 0.0, 9.65727839946e-05, 0.464579897599, 0.126933461282, 5.05970959237, 2.48024980018
normal, car, 3, Select, Yes, 0.713, 0.0, 0.00409740891092, 0.409061615712, 0.130768532002, 5.90161973383, 8.27716652711
normal, the, 3, Select, Yes, 0.746, 0.0, 0.0112632394359, 0.130794181675, 0.311066517396, 5.8856123313, 7.88956076582
normal, location, 8, Select, Yes, 2.406, 0.0, 0.170222260762, 0.125364058908, 0.769005773688, 23.365786376, 9.7114656592
normal, of, 2, Select, Yes, 0.548, 0.0, 5.16551692565e-05, 0.0929310844928, 0.473573591562, 4.94889340374, 9.03082737908
normal, the, 3, Match, Yes, 0.714, 0, 0.00898931644166, 0.175592453238, 0.359621890424, 6.40887946487, 8.97602165949
normal, crime, 5, Select, Yes, 3.301, 0.0, 0.0216925339304, 0.220815993669, 0.344031077448, 13.7640170934, 4.16965074021
normal, the, 3, Select, Yes, 0.747, 0.0, 0.0117226379936, 0.393165310612, 0.171659041489, 5.88133522195, 7.87327338949
normal, bus, 3, Match, Yes, 0.879, 0, 0.0099756879642, 0.209444694955, 0.0686155597587, 7.69541791151, 8.75474165133
normal, was, 3, Select, Yes, 1.51, 0.0, 0.00362730890059, 0.266370696168, 0.106187580201, 2.54507008241, 1.68547687577
normal, very, 4, Select, Yes, 1.013, 0.0, 0.00316269439039, 0.303857892776, 0.221213399165, 5.77531275213, 5.70119718868
normal, crowded, 7, Match, Yes, 10.552, 0, 0.035122952976, 0.280005678835, 0.314135389426, 17.4079898217, 1.64973368287
normal, we, 2, Select, Yes, 0.348, 0.0, 1.30058478744e-05, 0.543046675432, 0.254678003801, 1.3162566925, 3.78234681754
normal, missed, 6, Select, Yes, 1.576, 0.0, 0.0634365616274, 0.390133895699, 0.190039338001, 9.75873879788, 6.19209314586
normal, your, 4, Select, Yes, 1.094, 0.0, 0.0153474129616, 0.447799620689, 0.198758692288, 8.66264659351, 7.9183241257
normal, birthday, 8, Select, Yes, 2.985, 0.0, 0.0669757488842, 0.320629898589, 0.52544238533, 19.3579448564, 6.48507365373
normal, always, 6, Select, Yes, 2.405, 0.0, 0.235279968753, 0.354240859648, 0.389166456238, 24.2011035148, 10.0628289043
normal, cover, 5, Match, Yes, 1.559, 0, 0.0304378819313, 0.816401615016, 0.215565513726, 12.8554465532, 8.24595673716
normal, all, 3, Select, Yes, 1.726, 0.0, 0.000164437823156, 0.100753460114, 0.471754380848, 8.25323820626, 4.78171390861
normal, the, 3, Select, Yes, 0.929, 0.0, 0.0169152504709, 0.0952782243432, 0.145050908649, 6.0126290029, 6.47215177922
normal, bases, 5, Match, Yes, 1.476, 0, 0.0495788870704, 0.344509429533, 0.333819463258, 8.16197476324, 5.52979320002
normal, the, 3, Select, Yes, 0.863, 0.0, 0.0107423731571, 0.0346813169877, 0.261342643049, 6.4469207073, 7.47036003164
normal, imagination, 11, Select, Yes, 4.396, 0.0, 0.113989033162, 0.0599882462654, 0.196912828643, 37.4696099756, 8.52356914822
normal, of, 2, Match, Yes, 0.663, 0, 0.000564478590067, 0.182355001138, 0.436205845473, 4.96275834089, 7.48530669818
normal, the, 3, Select, Yes, 1.841, 0.0, 0.00377381250273, 0.183458871358, 0.131375723165, 5.8088174331, 3.15525118582
normal, nation, 6, Match, Yes, 2.123, 0, 0.0265451682217, 0.209376774426, 0.256649490857, 17.9228518674, 8.44222885888
normal, communicate, 11, Select, Yes, 4.661, 0.0, 0.156065487688, 0.376229582416, 0.185291264365, 30.9843319433, 6.64757175355
normal, through, 7, Select, Yes, 11.843, 0.0, 0.117492761984, 0.0855173911026, 0.209094956348, 16.008563751, 1.35173214144
normal, email, 5, Select, Yes, 2.222, 0.0, 0.0940838164193, 0.756890047292, 0.135909785873, 21.3069897986, 9.58910431981
normal, the, 3, Select, Yes, 0.9614, 0.0, 0.0101809293277, 0.24929722775, 0.131275068341, 6.89978968092, 7.17681472947
normal, music, 5, Select, Yes, 1.7906, 0.0, 0.0920630892786, 0.0840671485064, 0.30046986582, 16.3864142722, 9.15135388818
normal, is, 2, Select, Yes, 0.7292, 0.0, 0.0329281148346, 0.258189689269, 0.588272552849, 5.35841632357, 7.34834931921
normal, better, 6, Select, Yes, 1.1937, 0.0, 0.0334340785668, 0.226238416103, 0.24075926973, 11.9762095276, 10.0328470534
normal, than, 4, Select, Yes, 1.1932, 0.0, 0.0400644468685, 0.394961264922, 0.202325822892, 13.5933028361, 11.3923087798
normal, it, 2, Select, Yes, 0.5137, 0.0, 0.00725970727197, 0.298316308629, 0.287059598852, 3.9994329571, 7.7855420617
normal, sounds, 6, Select, Yes, 2.0721, 0.0, 0.188943958766, 0.479849050859, 0.123786202858, 17.2156608464, 8.30831564421
normal, this, 4, Select, Yes, 1.0776, 0.0, 0.0429752239273, 0.207077187157, 0.425279409179, 9.75467804119, 9.05222535374
normal, person, 6, Select, Yes, 2.0556, 0.0, 0.119109355686, 0.304646649575, 0.291929027772, 20.7440622486, 10.0914877644
normal, is, 2, Select, Yes, 0.5636, 0.0, 0.0464165599813, 0.124157800915, 0.344729385368, 5.88903979863, 10.4489705441
normal, a, 1, Select, Yes, 0.0663999999999, 0.0, 0.0, 0.129417003089, 0.129417003089, 0, 0.0
normal, disaster, 8, Match, Yes, 9.5634, 0, 0.133816265192, 0.95403817671, 0.182397163972, 20.1317831584, 2.10508638752
normal, the, 3, Select, Yes, 0.9447, 0.0, 0.00776719505031, 0.155504247048, 0.0902475829538, 5.91904290196, 6.26552651843
normal, back, 4, Select, Yes, 1.5577, 0.0, 0.0435722337961, 0.197103471228, 0.422818293886, 13.616581365, 8.74146585668
normal, yard, 4, Select, Yes, 1.2431, 0.0, 0.0686950655417, 0.0685144512712, 0.431885968174, 9.84889614594, 7.92285105457
normal, of, 2, Select, Yes, 4.2757, 0.0, 0.010806779763, 0.137495255907, 0.28647779896, 4.50438964275, 1.05348589535
normal, our, 3, Select, No, 7.7727, 0.0, 0.00753574650622, 1.39904212781, 0.361926985026, 6.40286779598, 0.823763659473
normal, house, 5, Select, No, 5.0542, 0.0, 0.016685433282, 1.42367249943, 0.287894682203, 6.70620623898, 1.32685810593
normal, house, 5, Select, No, 1.7401, 0.0, 0.0456047845259, 1.08633421245, 5.32705169039, 13.5214579699, 7.77050627543
normal, house, 5, Match, No, 1.3755, 0, 0.0403811019561, 1.22723464919, 1.39563645738, 9.35463677009, 6.80089914219
normal, house, 5, Select, No, 7.8881, 0.0, 0.0354237383864, 2.86361899028, 2.07951016238, 5.23088739754, 0.663136547146
normal, house, 5, Match, No, 6.0651, 0, 0.0073449379712, 2.45108891413, 1.23845397316, 4.62323378043, 0.762268351788
normal, house, 5, Select, Yes, 2.784, 0.0, 0.100341531428, 0.199124657401, 0.398677983791, 11.8108284928, 4.24239529194
normal, a, 1, Select, Yes, 0.01664, 0.0, 0.0, 0.216038545906, 0.216038545906, 0, 0.0
normal, dog, 3, Select, Yes, 1.01172, 0.0, 0.0391025078474, 0.189327743392, 0.0768477469416, 11.2705353896, 11.139974884
normal, is, 2, Select, Yes, 0.64692, 0.0, 0.00799806676687, 0.0827414341307, 0.105420342932, 5.67771041131, 8.77652632676
normal, the, 3, Match, Yes, 0.86255, 0, 0.00444804658308, 0.634994059755, 0.271565330602, 5.32393020396, 6.17231488489
normal, best, 4, Match, Yes, 2.05654, 0, 0.0270454275219, 0.132405705666, 0.322831456113, 8.60945974059, 4.18638088274
normal, friend, 6, Select, Yes, 3.06759, 0.0, 0.0476765741527, 0.319713813943, 0.381219117464, 22.4565652217, 7.32058887326
normal, of, 2, Match, Yes, 0.61361, 0, 0.0193928619205, 0.287720871869, 0.524000138344, 5.7104708898, 9.30635238963
normal, a, 1, Select, Yes, 1.0447, 0.0, 0.0, 0.274406440467, 0.274406440467, 0, 0.0
normal, man, 3, Select, Yes, 1.3097, 0.0, 0.023861228673, 0.130754138321, 0.271764519156, 11.8296483783, 9.03233441118
normal, get, 3, Match, Yes, 0.7134, 0, 0.0486948301288, 0.397035349731, 0.335799728258, 6.55861789458, 9.19346494894
normal, aboard, 6, Select, Yes, 9.3365, 0.0, 0.167774124908, 0.5503943683, 0.184965098538, 20.8803477232, 2.23642132739
normal, the, 3, Select, Yes, 0.7627, 0.0, 0.0152460764741, 0.489012925724, 0.193158836039, 5.21301300641, 6.83494559645
normal, ship, 4, Select, Yes, 1.0944, 0.0, 0.00269142656211, 0.0906075714496, 0.329925411396, 7.56356312194, 6.91115051347
normal, is, 2, Select, Yes, 0.663, 0.0, 0.0129991797675, 0.15098323143, 0.662969098496, 6.60763172901, 9.9662620347
normal, leaving, 7, Select, Yes, 2.2887, 0.0, 0.141602015186, 0.145010062978, 0.253013052568, 20.9848436647, 9.16889223784
normal, do, 2, Select, Yes, 0.5473, 0.0, 0.0446001120373, 0.103894224522, 0.325487467244, 5.53903854135, 10.120662418
normal, not, 3, Select, No, 1.0447, 0.0, 0.00263714912467, 0.272015063548, 0.396663020304, 6.3003542524, 6.03077845544
normal, say, 3, Match, Yes, 1.8575, 0, 0.0384542764896, 0.0916280998384, 0.323672300962, 6.51327554244, 3.50647404708
normal, anything, 8, Select, Yes, 3.1503, 0.0, 0.0892910093051, 0.416589784167, 1.04561482693, 20.0585918163, 6.36720052575
normal, the, 3, Select, Yes, 0.9453, 0.0, 0.00896581037841, 0.175568673268, 0.232020720562, 5.60004164019, 5.92408932634
normal, trains, 6, Match, Yes, 1.5419, 0, 0.075452744581, 0.252322563097, 0.27716510153, 19.7570155665, 12.8134221198
normal, are, 3, Select, Yes, 1.1608, 0.0, 0.00460546508643, 0.210900176814, 0.0933487956966, 3.97376702309, 3.42330033002
normal, always, 6, Select, Yes, 1.9067, 0.0, 0.253084150926, 0.544949744293, 0.109522837952, 26.7147329858, 14.0109786468
normal, late, 4, Select, Yes, 8.3724, 0.0, 0.0835531883283, 0.275798966505, 0.0756050586271, 14.641314943, 1.74875960812
normal, where, 5, Match, Yes, 1.1275, 0, 0.0905272224778, 0.657079714307, 0.975219769977, 10.6095473991, 9.4097981367
normal, can, 3, Select, Yes, 16.4809, 0.0, 0.0351791080416, 0.474654886617, 0.402746246781, 9.22904477088, 0.559984270937
normal, my, 2, Select, Yes, 0.6631, 0.0, 0.00110553753728, 0.074126471149, 0.386268504076, 3.67576412404, 5.54330285634
normal, little, 6, Select, Yes, 1.8073, 0.0, 0.0707662811142, 0.145798393421, 0.209188762055, 18.4186346578, 10.1912436551
normal, dog, 3, Select, Yes, 0.9782, 0.0, 0.0241472879816, 0.281241022088, 0.240599758281, 10.4237754613, 10.6560779609
normal, be, 2, Select, Yes, 0.6134, 0.0, 0.00160685191978, 0.10341685938, 0.109056924191, 3.66675784799, 5.97775977827
normal, universities, 12, Select, No, 0.912, 0.0, 0.0184944737495, 0.828289413407, 5.21890899978, 4.35221025097, 4.77216036291
normal, are, 3, Select, No, 6.3507, 0.0, 0.432476482087, 5.65217351719, 1.62655794841, 36.3560164346, 5.72472584669
normal, too, 3, Select, No, 0.5305, 0.0, 0.0030697855852, 3.30772700053, 6.21680860502, 3.32890734591, 6.27503740982
normal, expensive, 9, Match, No, 0.9285, 0, 0.0225650065227, 2.27082263612, 6.03411767454, 5.19306202564, 5.59295856289
normal, expensive, 9, Select, Yes, 6.3501, 0.0, 0.140270071351, 0.293124611292, 0.230635243016, 40.998980309, 6.45643065605
normal, can, 3, Select, Yes, 1.3099, 0.0, 0.0359311885494, 0.039765452858, 0.266741948177, 9.30585430657, 7.10424788654
normal, we, 2, Select, Yes, 0.3814, 0.0, 2.54550196975e-05, 0.221600742302, 0.359445522644, 1.13795990899, 2.98363898529
normal, play, 4, Select, Yes, 1.5418, 0.0, 0.00959225412311, 0.238737298378, 0.373538243057, 13.8655324384, 8.993081099
normal, cards, 5, Select, Yes, 1.575, 0.0, 0.0622047635806, 0.334868521006, 0.238906270763, 10.4812870401, 6.6547854223
normal, tonight, 7, Select, Yes, 1.9729, 0.0, 0.102411191823, 0.367585739812, 0.163534646335, 15.9751091067, 8.09727259704
normal, valid, 5, Select, Yes, 1.7075, 0.0, 0.109750604218, 0.415577424151, 0.125272990772, 19.7209941283, 11.549630529
normal, until, 5, Select, Yes, 1.6079, 0.0, 0.0532709509884, 0.459093821598, 0.209095852049, 10.7076250913, 6.65938496879
normal, the, 3, Match, Yes, 0.8123, 0, 0.0140354589555, 0.723810538587, 0.20394838053, 6.64771024028, 8.18381169554
normal, end, 3, Select, Yes, 1.5415, 0.0, 0.0298636004016, 0.532645918491, 0.476395451049, 7.22669362248, 4.68809187316
normal, of, 2, Select, Yes, 0.4975, 0.0, 0.00507520279654, 0.160878848641, 0.397042231308, 4.46019160285, 8.96520925195
normal, the, 3, Select, Yes, 0.9782, 0.0, 0.00504020491821, 0.368376337754, 0.195564208139, 5.37941813448, 5.49930293854
normal, year, 4, Select, Yes, 1.2766, 0.0, 0.00781377795252, 0.244454949539, 0.351009262255, 8.69446719273, 6.81064326549
normal, taking, 6, Match, Yes, 1.7238, 0, 0.0823950298773, 0.03170788372, 0.270145635575, 19.3241575168, 11.2102085606
normal, the, 3, Select, Yes, 1.3427, 0.0, 0.00289890387067, 0.119034178138, 0.551756075512, 5.44822150199, 4.05766105757
normal, train, 5, Select, Yes, 1.4253, 0.0, 0.0500244855223, 0.51037926871, 0.626998319011, 12.6740825297, 8.89222095677
normal, is, 2, Select, Yes, 0.5798, 0.0, 0.000240835255943, 0.403890387696, 0.0822125300061, 5.22911387486, 9.01882351648
normal, usually, 7, Select, Yes, 2.2375, 0.0, 0.163219460346, 0.20554601776, 0.571549799055, 32.4206433898, 14.4896730234
normal, faster, 6, Match, Yes, 1.2433, 0, 0.0386065317024, 0.276089892233, 0.0958441168669, 11.2596438268, 9.05625659683
normal, you, 3, Select, Yes, 0.7293, 0.0, 0.0212206070275, 0.102431589756, 0.369014036867, 6.43712570029, 8.82644412489
normal, will, 4, Match, Yes, 1.0609, 0, 0.0650103624114, 0.399581772963, 0.290735360465, 8.21233030132, 7.74090894648
